08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
08/07 09:40:47 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/NqFshRFSA5tUfNEDd4MF0Hzw-GtO54jBjNvI9F6RhnQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcNTM2XDY0MVw5OTJcNTM2NjQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:41:12 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/f4c0088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:41:12 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ksv9MRkNWovDChoK.NZAq6VVhv2KiMLVDGfK-fV7I0c_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcNTY2XDY0MVw5OTJcNTY2NjQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:41:36 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/f5c0088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:41:36 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/8RJCNIHwnh4JMkM68McghXYUP51OTTgTmBnsuRochu8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcNWE2XDY0MVw5OTJcNWE2NjQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:41:59 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/f6c0088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:41:59 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/70QwRt1ApoZlDHUVySmoDA3A6qIEh.yk7xVEPpVPnDA_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcNWQ2XDY0MVw5OTJcNWQ2NjQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:42:20 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/f7c0088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:42:20 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/bL1oSjxLjrVVvm6ysbXPoZ8RbgGHUVxw8T4a53LnKUg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcNjE2XDY0MVw5OTJcNjE2NjQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:42:41 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/29c1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:42:41 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/NsyzzK3SDFchmOaDFcWzdvRQHCfQdP.gROn-Fnw.RMU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcZWQxXDYzY1w5ZjJcZWQxNjNjOWYtMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:43:02 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2ac1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:43:03 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/6izeF1CIMDk2.c6XMv9XBS7lUUiePYr2Y4n2.qehun0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcZjExXDYzY1w5ZjJcZjExNjNjOWYtMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:43:23 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2bc1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:43:23 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/DedESoDSKLRgOvdW8EUglhMtD3zfxAwD7wrL.OOrw2E_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcZjYxXDYzY1w5ZjJcZjYxNjNjOWYtMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:43:45 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2cc1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:43:46 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/gbP2JbeJkPwFOYlN0FxHTmtGQ-kZtDai1JS3Z-iNFOQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcZjcxXDYzY1w5ZjJcZjcxNjNjOWYtMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:44:11 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2dc1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:44:11 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Mni8H5e.wyYE2KlGkTTsI8Q25lKFXiUntFDHKXZa3rU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcZmQxXDYzY1w5ZjJcZmQxNjNjOWYtMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:44:35 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2ec1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:44:35 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/hVhsl8krAquq-j62NP5UOXb5sVRcuRfd6iVuv8MJU4Q_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcZmYxXDYzY1w5ZjJcZmYxNjNjOWYtMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:45:02 [DEBUG] [18632] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2fc1088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:45:02 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:45:02 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:45:02 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:45:02 [DEBUG] [18632] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
