11/04 14:56:33 [DEBUG] [8784] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/04 14:56:33 [DEBUG] [8784] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/04 15:04:54 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:00 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:05 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:10 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:15 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:20 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:25 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:30 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:36 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:41 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:46 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:51 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:05:56 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:01 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:07 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:12 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:17 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:22 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:27 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:32 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:37 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:43 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:48 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:53 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:06:58 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:03 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:09 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:14 [DEBUG] [8784] [COMPS.Client] REQUEST -> PUT https://comps.idmod.org/api/tokens
11/04 15:07:14 [DEBUG] [8784] [COMPS.AuthManager] Caching auth token to C:\Users\JORUSS~1.INT\AppData\Local\Temp\COMPS_Authtoken_https___comps.idmod.org_jorussell.txt
11/04 15:07:14 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:19 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:24 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:29 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:35 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:40 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:45 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:50 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:07:55 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:08:01 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:08:08 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2BF1D0>: Failed to establish a new connection: [WinError 10053] An established connection was aborted by the software in your host machine',))
11/04 15:08:08 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:08:08 [DEBUG] [8784] [COMPS.Client] Succeeded on attempt 2 of 10
11/04 15:08:13 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:38:02 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:38:02 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2ADC18>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:02 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:02 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2ADF28>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:03 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:03 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2AD0B8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:03 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:03 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2AD3C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:03 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:03 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2ADE80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:04 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:04 [DEBUG] [8784] [COMPS.Client] Failed attempt 6 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2ADC18>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:05 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:05 [DEBUG] [8784] [COMPS.Client] Failed attempt 7 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2ADF28>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:05 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:05 [DEBUG] [8784] [COMPS.Client] Failed attempt 8 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2AD0B8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:06 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:06 [DEBUG] [8784] [COMPS.Client] Failed attempt 9 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2AD3C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:07 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:07 [DEBUG] [8784] [COMPS.Client] Failed attempt 10 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2ADE80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:07 [DEBUG] [8784] [COMPS.Client] NOT RETRYING
11/04 15:38:07 [DEBUG] [8784] [COMPS.Client] <class 'requests.exceptions.ConnectionError'>
11/04 15:38:07 [DEBUG] [8784] [COMPS.Client] <class 'urllib3.exceptions.NewConnectionError'>
11/04 15:38:08 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC2B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC748>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCBE0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:09 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC6A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:10 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:10 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCD68>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:10 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:10 [DEBUG] [8784] [COMPS.Client] Failed attempt 6 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCFD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:11 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:11 [DEBUG] [8784] [COMPS.Client] Failed attempt 7 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC080>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:11 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:11 [DEBUG] [8784] [COMPS.Client] Failed attempt 8 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:12 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:12 [DEBUG] [8784] [COMPS.Client] Failed attempt 9 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FCE48>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:13 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:13 [DEBUG] [8784] [COMPS.Client] Failed attempt 10 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C2FC978>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:13 [DEBUG] [8784] [COMPS.Client] NOT RETRYING
11/04 15:38:13 [DEBUG] [8784] [COMPS.Client] <class 'requests.exceptions.ConnectionError'>
11/04 15:38:13 [DEBUG] [8784] [COMPS.Client] <class 'urllib3.exceptions.NewConnectionError'>
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=9be99541-56ff-e911-a2c3-c4346bcb1551', 'count': 100000}
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Failed attempt 1 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Failed attempt 2 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Failed attempt 3 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:15 [DEBUG] [8784] [COMPS.Client] Failed attempt 4 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:16 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:16 [DEBUG] [8784] [COMPS.Client] Failed attempt 5 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:38:16 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:38:16 [DEBUG] [8784] [COMPS.Client] Failed attempt 6 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:12 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:12 [DEBUG] [8784] [COMPS.Client] Failed attempt 7 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:15 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:15 [DEBUG] [8784] [COMPS.Client] Failed attempt 8 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:15 [DEBUG] [8784] [COMPS.Client] Retrying...
11/04 15:45:15 [DEBUG] [8784] [COMPS.Client] Failed attempt 9 of 10: requests.exceptions.ConnectionError: HTTPSConnectionPool(host='comps.idmod.org', port=443): Max retries exceeded with url: /api/Simulations?fields=Id%2CSimulationState&filters=ExperimentId%3D9be99541-56ff-e911-a2c3-c4346bcb1551&count=100000 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x000001602C37A9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
11/04 15:45:16 [DEBUG] [8784] [COMPS.Client] Retrying...
